País,Ano,Volume Litro,Valor
Estados Unidos,2011,306787,1030254.0
Estônia,2011,450,5336.0
Finlândia,2011,12404,50394.0
Guine Equatorial,2011,956,1979.0
Hong Kong,2011,2063,7975.0
Irlanda,2011,5376,35690.0
Itália,2011,11999,80298.0
Japão,2011,100835,144662.0
Luxemburgo,2011,9547,65592.0
México,2011,1350,7200.0
Nigéria,2011,54,210.0
Noruega,2011,10268,78688.0
Nova Zelândia,2011,2587,7992.0
Países Baixos,2011,125414,395356.0
Paraguai,2011,240168,276281.0
Polônia,2011,11732,50684.0
Portugal,2011,95,1031.0
Reino Unido,2011,122629,285642.0
Suécia,2011,1641,14476.0
Suriname,2011,3774,3735.0
Taiwan (Formosa),2011,4500,10600.0
"Tcheca, República",2011,6846,37271.0
Uruguai,2011,1238,4404.0
"Alemanha, República Democrática",2012,8189,56342.0
Angola,2012,2833,8861.0
Antilhas Holandesas,2012,9247,14081.0
Austrália,2012,9345,56045.0
Bahamas,2012,1374,12087.0
Bélgica,2012,16132,90718.0
Bolívia,2012,11868,16804.0
Canadá,2012,14304,146035.0
Chile,2012,8550,15438.0
China,2012,87905,642177.0
Cingapura,2012,1212,5310.0
Dinamarca,2012,4716,23802.0
Emirados Arabes Unidos,2012,675,3300.0
Estados Unidos,2012,146585,303986.0
Estônia,2012,3321,19384.0
Finlândia,2012,17100,67959.0
França,2012,195604,185791.0
Guine Equatorial,2012,819,2530.0
Hong Kong,2012,1609,7653.0
Itália,2012,792,5622.0
Japão,2012,29281,116961.0
Luxemburgo,2012,2444,16547.0
Nigéria,2012,6449,10196.0
Noruega,2012,5104,31515.0
Nova Zelândia,2012,2364,8817.0
Países Baixos,2012,134879,539641.0
Panamá,2012,39,2262.0
Paraguai,2012,354824,428279.0
Polônia,2012,21663,89158.0
Portugal,2012,47172,47022.0
Quênia,2012,94,458.0
Reino Unido,2012,82937,334856.0
Rússia,2012,4528176,2103968.0
Suécia,2012,2705,17280.0
Suíça,2012,4014,47240.0
Suriname,2012,396,1288.0
"Tcheca, República",2012,7960,27789.0
Trinidade Tobago,2012,531,2720.0
Uruguai,2012,1135,3879.0
Venezuela,2012,1029,7492.0
"Alemanha, República Democrática",2013,61699,265978.0
Angola,2013,1573,9300.0
Antilhas Holandesas,2013,11281,19565.0
Austrália,2013,16707,101715.0
Bahamas,2013,581,5145.0
Bélgica,2013,22461,95893.0
Bolívia,2013,19147,25998.0
Canadá,2013,25329,174643.0
China,2013,40929,279956.0
Cingapura,2013,766,5779.0
Colômbia,2013,8,30.0
Dinamarca,2013,17892,101915.0
Espanha,2013,1972980,3748940.0
Estados Unidos,2013,245368,786556.0
Finlândia,2013,36682,283114.0
França,2013,6885,42256.0
Guine Equatorial,2013,1108,5336.0
Hong Kong,2013,16013,61224.0
Itália,2013,1710,11967.0
Japão,2013,91988,429088.0
Luxemburgo,2013,5135,29474.0
Nigéria,2013,1350,2245.0
Noruega,2013,2375,19008.0
Nova Zelândia,2013,1004,4092.0
Países Baixos,2013,57792,255690.0
Paraguai,2013,481564,680828.0
Polônia,2013,19249,90960.0
Portugal,2013,23810,17627.0
Quênia,2013,6,4.0
Reino Unido,2013,59161,305005.0
Rússia,2013,5893291,14795694.0
Suécia,2013,3195,20183.0
Suíça,2013,2997,29785.0
Suriname,2013,1800,2960.0
"Tcheca, República",2013,3697,23549.0
Uruguai,2013,1526,13343.0
"Alemanha, República Democrática",2014,213348,761653.0
Angola,2014,12182,23124.0
Antilhas Holandesas,2014,4455,7169.0
Argentina,2014,20385,95130.0
Aruba,2014,450,755.0
Austrália,2014,6308,43709.0
Bélgica,2014,151320,704093.0
Bolívia,2014,12534,18303.0
Canadá,2014,35082,226875.0
China,2014,64040,455340.0
Cingapura,2014,541,3887.0
Cuba,2014,38875,43200.0
Dinamarca,2014,3240,16871.0
Emirados Arabes Unidos,2014,640,3381.0
Estados Unidos,2014,222267,494216.0
Finlândia,2014,12960,94962.0
França,2014,33755,167807.0
Guine Equatorial,2014,5646,11983.0
Hong Kong,2014,18130,63534.0
Itália,2014,604,2492.0
Japão,2014,106426,401774.0
Luxemburgo,2014,8281,52400.0
México,2014,1521,24336.0
Noruega,2014,7179,50464.0
Nova Zelândia,2014,2800,13675.0
Países Baixos,2014,165289,773767.0
Paraguai,2014,521847,908028.0
Polônia,2014,30181,107957.0
Portugal,2014,71544,79141.0
Reino Unido,2014,305807,1373747.0
Rússia,2014,190656,61440.0
Suécia,2014,10404,51057.0
Suíça,2014,27933,231762.0
Suriname,2014,6,19.0
Taiwan (Formosa),2014,12519,67907.0
"Tcheca, República",2014,4500,35005.0
Trinidade Tobago,2014,360,1600.0
Venezuela,2014,14,232.0
"Alemanha, República Democrática",2015,10680,44780.0
Angola,2015,1908,17089.0
Antilhas Holandesas,2015,6660,10545.0
Austrália,2015,7437,48011.0
Bélgica,2015,4473,26399.0
Bolívia,2015,10674,12990.0
Canadá,2015,24547,118394.0
China,2015,47609,222866.0
Cingapura,2015,1116,2774.0
Cuba,2015,97965,108864.0
Dinamarca,2015,7080,29306.0
Emirados Arabes Unidos,2015,765,3740.0
Estados Unidos,2015,195896,524109.0
França,2015,1596,4749.0
Hong Kong,2015,1229,7837.0
Japão,2015,31597,87853.0
Luxemburgo,2015,2295,17358.0
Noruega,2015,1058,6021.0
Nova Zelândia,2015,809,3476.0
Países Baixos,2015,44987,186464.0
Paraguai,2015,495428,741370.0
Polônia,2015,11654,42781.0
Portugal,2015,47736,42586.0
Reino Unido,2015,68382,308407.0
Rússia,2015,47664,18240.0
Suécia,2015,1412,6404.0
Suíça,2015,15872,85790.0
Suriname,2015,453,713.0
Taiwan (Formosa),2015,7200,23940.0
"Tcheca, República",2015,2297,15304.0
"Alemanha, República Democrática",2016,14012,68109.0
Angola,2016,7359,35390.0
Antilhas Holandesas,2016,16641,26450.0
Austrália,2016,1954,13799.0
Áustria,2016,675,5220.0
Bélgica,2016,7200,46534.0
Benin,2016,5040,20333.0
Bolívia,2016,13586,16902.0
Canadá,2016,13711,71096.0
China,2016,134106,499622.0
Cingapura,2016,5445,13199.0
"Coreia, Republica Sul",2016,8,20.0
Cuba,2016,63741,69830.0
Dinamarca,2016,1278,8171.0
Emirados Arabes Unidos,2016,585,2760.0
Estados Unidos,2016,258072,687411.0
Estônia,2016,900,4800.0
Finlândia,2016,7617,41003.0
França,2016,6037,30055.0
Hong Kong,2016,6975,86199.0
Itália,2016,585,3465.0
Japão,2016,34341,90954.0
Luxemburgo,2016,2759,21426.0
Nova Zelândia,2016,504,9472.0
Países Baixos,2016,42953,190203.0
Paraguai,2016,985739,1655417.0
Polônia,2016,11457,35402.0
Reino Unido,2016,117044,536681.0
Suécia,2016,291,1214.0
Suíça,2016,4230,33340.0
Suriname,2016,900,1375.0
Taiwan (Formosa),2016,16967,80379.0
"Tcheca, República",2016,3837,28473.0
"Alemanha, República Democrática",2017,15467,87702.0
Angola,2017,10170,61680.0
Antilhas Holandesas,2017,5400,8550.0
Austrália,2017,1350,7500.0
Bélgica,2017,2790,16405.0
Bolívia,2017,9495,23085.0
Bulgária,2017,117,1579.0
Camarões,2017,1749,7476.0
Canadá,2017,6075,30658.0
Catar,2017,13338,81606.0
China,2017,67594,266086.0
Cuba,2017,62791,72229.0
Curaçao,2017,12340,23011.0
Dinamarca,2017,581,2829.0
Emirados Arabes Unidos,2017,675,3302.0
Estados Unidos,2017,132688,1523699.0
França,2017,4253,21654.0
Guine Bissau,2017,48,90.0
Guine Equatorial,2017,2639,30563.0
Hong Kong,2017,1934,8180.0
Itália,2017,468,2248.0
Japão,2017,33909,92886.0
Letônia,2017,387,3723.0
Luxemburgo,2017,2719,21947.0
México,2017,664,2292.0
Nova Zelândia,2017,1678,8140.0
Paraguai,2017,2393468,4274650.0
Reino Unido,2017,60711,242883.0
Suécia,2017,15445,64953.0
Suíça,2017,6525,74816.0
Suriname,2017,3690,5638.0
Taiwan (Formosa),2017,14988,43954.0
"Tcheca, República",2017,2746,16947.0
Venezuela,2017,680,2646.0
"Alemanha, República Democrática",2018,10794,45382.0
Angola,2018,477,709.0
Antígua e Barbuda,2018,37,191.0
Argentina,2018,15711,59150.0
Austrália,2018,2055,6902.0
Bahamas,2018,141,634.0
Bélgica,2018,7497,52799.0
Bolívia,2018,21566,57424.0
Cabo Verde,2018,18,48.0
Canadá,2018,5308,20414.0
"Cayman, Ilhas",2018,19,203.0
Chile,2018,11049,42832.0
China,2018,30835,126336.0
Chipre,2018,279,480.0
Cingapura,2018,3298,11616.0
Colômbia,2018,6944,26273.0
"Coreia, Republica Sul",2018,120,109.0
Cuba,2018,4776,5584.0
Curaçao,2018,23930,43676.0
Emirados Arabes Unidos,2018,360,1762.0
Espanha,2018,6123,22631.0
Estados Unidos,2018,169109,512519.0
Filipinas,2018,9608,16205.0
França,2018,11077,48677.0
Gana,2018,9000,13502.0
Grécia,2018,232,730.0
Guine Equatorial,2018,8389,26808.0
Haiti,2018,79500,144425.0
Hong Kong,2018,1742,9029.0
Irlanda,2018,7560,25767.0
Itália,2018,3661,13260.0
Japão,2018,36992,112342.0
Libéria,2018,658,3100.0
Luxemburgo,2018,1778,11053.0
Malásia,2018,15,33.0
Malta,2018,503,1192.0
"Marshall, Ilhas",2018,923,2436.0
México,2018,2748,9744.0
Nigéria,2018,5175,6250.0
Noruega,2018,1295,9847.0
Nova Zelândia,2018,969,5565.0
Países Baixos,2018,9451,32395.0
Panamá,2018,1183,3117.0
Paraguai,2018,3234168,5494321.0
Peru,2018,5193,19372.0
Polônia,2018,720,4679.0
Quênia,2018,6771,31225.0
Reino Unido,2018,67708,296827.0
São Tomé e Príncipe,2018,2184,2357.0
Suécia,2018,8062,34563.0
Tailândia,2018,8,45.0
Taiwan (Formosa),2018,7589,18421.0
"Tcheca, República",2018,2712,20980.0
Turquia,2018,360,150.0
Uruguai,2018,7711,29617.0
Venezuela,2018,71,355.0
África do Sul,2019,26,95.0
"Alemanha, República Democrática",2019,3660,25467.0
Angola,2019,345,1065.0
Antígua e Barbuda,2019,219,1549.0
Austrália,2019,1161,4682.0
Bahamas,2019,791,3124.0
Barbados,2019,36,394.0
Barein,2019,482,2144.0
Bélgica,2019,2498,12548.0
Belice,2019,9,29.0
Benin,2019,9,9.0
Canadá,2019,1589,6933.0
"Cayman, Ilhas",2019,19,106.0
China,2019,129852,376828.0
Chipre,2019,672,1843.0
Cingapura,2019,5044,19099.0
Colômbia,2019,897,1999.0
"Coreia, Republica Sul",2019,70,194.0
Curaçao,2019,33951,62067.0
Dinamarca,2019,240,306.0
Emirados Arabes Unidos,2019,450,2202.0
Equador,2019,2,3.0
Espanha,2019,3540,1353.0
Estados Unidos,2019,209765,616274.0
Filipinas,2019,736,2486.0
França,2019,18286,67072.0
Gana,2019,7673,10010.0
Gibraltar,2019,23,93.0
Grécia,2019,561,1994.0
Guatemala,2019,1597,8719.0
Guiana,2019,424,1311.0
Haiti,2019,81873,129803.0
Hong Kong,2019,9651,42020.0
Ilha de Man,2019,28,175.0
India,2019,51,273.0
Itália,2019,587,1625.0
Japão,2019,40621,99642.0
Libéria,2019,4441,20068.0
Luxemburgo,2019,1666,11211.0
Malásia,2019,48,110.0
Malta,2019,3661,8828.0
"Marshall, Ilhas",2019,7276,15786.0
México,2019,4,4.0
Montenegro,2019,9,46.0
Nigéria,2019,28437,38555.0
Noruega,2019,628,3139.0
Nova Zelândia,2019,500,2832.0
Países Baixos,2019,44882,148031.0
Panamá,2019,7918,29017.0
Paraguai,2019,2419537,3826587.0
Peru,2019,9755,17310.0
Polônia,2019,5,11.0
Portugal,2019,18328,72413.0
Reino Unido,2019,34295,164592.0
Serra Leoa,2019,18,717.0
Suécia,2019,28,761.0
Suíça,2019,2223,28503.0
Suriname,2019,3206,4741.0
Tailândia,2019,128,832.0
Taiwan (Formosa),2019,12,67.0
"Tcheca, República",2019,2115,16391.0
Turquia,2019,115,209.0
Uruguai,2019,6180,18497.0
Vietnã,2019,20,32.0
África do Sul,2020,4,21.0
"Alemanha, República Democrática",2020,6261,32605.0
Antígua e Barbuda,2020,624,1864.0
Argentina,2020,1015,4176.0
Austrália,2020,1013,3413.0
Bahamas,2020,1212,3703.0
Bangladesh,2020,3,29.0
Barbados,2020,143,169.0
Barein,2020,8,28.0
Bélgica,2020,3166,20460.0
Bolívia,2020,9900,16025.0
Bósnia-Herzegovina,2020,45,52.0
Canadá,2020,1672,8431.0
"Cayman, Ilhas",2020,123,339.0
Chile,2020,11,13.0
China,2020,122253,363000.0
Chipre,2020,2478,6785.0
Cingapura,2020,4049,9316.0
Colômbia,2020,15660,23780.0
Comores,2020,9,25.0
"Coreia, Republica Sul",2020,103,433.0
Croácia,2020,21,123.0
Curaçao,2020,47962,65986.0
Dinamarca,2020,659,1962.0
Emirados Arabes Unidos,2020,581,2279.0
Equador,2020,3780,3824.0
Espanha,2020,28,126.0
Estados Unidos,2020,300178,610793.0
Filipinas,2020,719,1548.0
França,2020,12622,57144.0
Gana,2020,18810,22027.0
Gibraltar,2020,769,2860.0
Grécia,2020,6859,18092.0
Guiana,2020,990,2577.0
Haiti,2020,399128,471152.0
Hong Kong,2020,15159,41987.0
Ilha de Man,2020,11,121.0
India,2020,7,10.0
Indonésia,2020,5,6.0
Irã,2020,21,35.0
Irlanda,2020,29,257.0
Itália,2020,91,376.0
Japão,2020,36442,92674.0
Jordânia,2020,12,52.0
Libéria,2020,5155,17624.0
Luxemburgo,2020,1086,5110.0
Malta,2020,3490,9688.0
"Marshall, Ilhas",2020,6270,19639.0
México,2020,24,226.0
Montenegro,2020,9,20.0
Nigéria,2020,12094,26514.0
Noruega,2020,1859,15134.0
Nova Zelândia,2020,95,515.0
Países Baixos,2020,248,1532.0
Panamá,2020,10821,28372.0
Paraguai,2020,3299013,3869243.0
Polônia,2020,74,86.0
Portugal,2020,7958,34518.0
Reino Unido,2020,22913,82722.0
Rússia,2020,1463,8550.0
Serra Leoa,2020,9240,13050.0
Suécia,2020,6,24.0
Suíça,2020,2827,27930.0
Suriname,2020,4185,5277.0
Tailândia,2020,534,1753.0
Taiwan (Formosa),2020,963,4673.0
"Tcheca, República",2020,563,4805.0
Tuvalu,2020,2,4.0
Vanuatu,2020,18,31.0
Venezuela,2020,4086,9808.0
Vietnã,2020,86,584.0
Afeganistão,2021,11,46.0
"Alemanha, República Democrática",2021,2698,6741.0
Antígua e Barbuda,2021,805,2268.0
Argentina,2021,6,13.0
Austrália,2021,705,4034.0
Bahamas,2021,1083,4567.0
Bangladesh,2021,2,20.0
Barbados,2021,216,844.0
Barein,2021,302,894.0
Bélgica,2021,483,3749.0
Bolívia,2021,5850,8360.0
Brasil,2021,31,46.0
Cabo Verde,2021,16,124.0
Canadá,2021,1172,6157.0
Catar,2021,1,2.0
"Cayman, Ilhas",2021,104,356.0
Chile,2021,26,6.0
China,2021,61884,264116.0
Chipre,2021,1855,4530.0
Colômbia,2021,12160,21867.0
"Coreia, Republica Sul",2021,67,100.0
Curaçao,2021,32263,58993.0
Dinamarca,2021,87,504.0
Dominica,2021,460,634.0
Emirados Arabes Unidos,2021,810,10522.0
Estados Unidos,2021,111085,203554.0
Filipinas,2021,2784,10368.0
França,2021,7052,23742.0
Gana,2021,12578,19196.0
Grécia,2021,908,3014.0
Guatemala,2021,17347,29100.0
Guiana,2021,2372,6525.0
Guiana Francesa,2021,90,32.0
Haiti,2021,670379,831181.0
Hong Kong,2021,12507,39390.0
Hungria,2021,87,583.0
Ilha de Man,2021,97,445.0
India,2021,13,86.0
Irã,2021,116,287.0
Irlanda,2021,36,208.0
Itália,2021,696,3715.0
Japão,2021,39491,90275.0
Libéria,2021,7554,23060.0
Malta,2021,3441,15454.0
"Marshall, Ilhas",2021,8644,22561.0
Mauritânia,2021,9,85.0
México,2021,9,2.0
Montenegro,2021,14,65.0
Nigéria,2021,68247,113172.0
Noruega,2021,1878,8320.0
Nova Caledônia,2021,7227,11924.0
Nova Zelândia,2021,657,10477.0
Países Baixos,2021,3791,8484.0
Panamá,2021,29520,48444.0
Paraguai,2021,6522527,7192362.0
Peru,2021,9720,17107.0
Polônia,2021,4,14.0
Portugal,2021,6358,42633.0
Reino Unido,2021,25316,122394.0
Rússia,2021,181931,312926.0
São Vicente e Granadinas,2021,8,48.0
Serra Leoa,2021,6525,12955.0
Singapura,2021,4504,14346.0
Suazilândia,2021,10,24.0
Suécia,2021,23,74.0
Suíça,2021,627,6999.0
Suriname,2021,900,1472.0
Tailândia,2021,1334,2529.0
Taiwan (Formosa),2021,1313,8153.0
"Tcheca, República",2021,456,5988.0
Togo,2021,1890,2012.0
Turquia,2021,343,878.0
Uruguai,2021,136774,149842.0
Venezuela,2021,26415,35944.0
"Alemanha, República Democrática",2022,7630,45367.0
Angola,2022,4068,4761.0
Antígua e Barbuda,2022,419,1866.0
Argentina,2022,480,3232.0
Austrália,2022,1424,12299.0
Áustria,2022,6,212.0
Bahamas,2022,1215,5799.0
Bangladesh,2022,7,84.0
Barbados,2022,220,1145.0
Barein,2022,979,2789.0
Bélgica,2022,828,6145.0
Bolívia,2022,32530,49011.0
Brasil,2022,2504,952.0
Bulgária,2022,5,31.0
Canadá,2022,1183,5784.0
"Cayman, Ilhas",2022,160,958.0
Chile,2022,2094,7986.0
China,2022,105395,404647.0
Chipre,2022,1521,4458.0
"Cocos (Keeling), Ilhas",2022,26,60.0
Colômbia,2022,8217,14068.0
"Coreia, Republica Sul",2022,77,257.0
Croácia,2022,34,484.0
Cuba,2022,16,6.0
Curaçao,2022,40673,66950.0
Dinamarca,2022,2,6.0
Dominica,2022,1485,2223.0
Emirados Arabes Unidos,2022,4781,85465.0
Equador,2022,135,210.0
Estados Unidos,2022,220373,447893.0
Filipinas,2022,375,790.0
França,2022,5694,25008.0
Gana,2022,35949,49304.0
Granada,2022,5610,7914.0
Grécia,2022,920,2426.0
Guatemala,2022,1283,5350.0
Guiana,2022,2064,5823.0
Guiana Francesa,2022,22,18.0
Haiti,2022,553503,741014.0
Hong Kong,2022,9371,38218.0
Ilha de Man,2022,165,641.0
India,2022,247,1021.0
Irã,2022,47,90.0
Itália,2022,1129,6151.0
Japão,2022,37324,82208.0
Libéria,2022,9145,34815.0
Luxemburgo,2022,36,802.0
Malta,2022,3127,15587.0
"Marshall, Ilhas",2022,7240,27178.0
México,2022,6,33.0
Moçambique,2022,383,1927.0
Nigéria,2022,32234,50283.0
Noruega,2022,2711,40316.0
Nova Zelândia,2022,63,156.0
Omã,2022,194,670.0
Países Baixos,2022,7034,37240.0
Panamá,2022,11490,49392.0
Paraguai,2022,5076670,7156293.0
Portugal,2022,1918,7613.0
Quênia,2022,1440,2080.0
Reino Unido,2022,18835,138154.0
Rússia,2022,66046,118618.0
São Vicente e Granadinas,2022,20,51.0
Serra Leoa,2022,8101,15182.0
Singapura,2022,4322,15434.0
Suécia,2022,5,18.0
Suíça,2022,1584,20863.0
Suriname,2022,1225,3360.0
Tailândia,2022,432,1713.0
Taiwan (Formosa),2022,25,277.0
"Tcheca, República",2022,1305,9997.0
Togo,2022,17317,25608.0
Turquia,2022,418,503.0
Uruguai,2022,637117,997367.0
Venezuela,2022,23220,32351.0
Vietnã,2022,130,277.0
África do Sul,2023,117,698.0
"Alemanha, República Democrática",2023,4806,31853.0
Antígua e Barbuda,2023,383,1848.0
Arábia Saudita,2023,124,142.0
Argentina,2023,4545,36133.0
Austrália,2023,2485,13565.0
Bahamas,2023,1348,7402.0
Barbados,2023,58,303.0
Barein,2023,283,1684.0
Bélgica,2023,95,683.0
Bermudas,2023,16,153.0
Bolívia,2023,21926,36950.0
Canadá,2023,11539,42179.0
Catar,2023,5,18.0
"Cayman, Ilhas",2023,438,2632.0
Chile,2023,9,63.0
China,2023,73917,183096.0
Chipre,2023,524,2995.0
Colômbia,2023,450,1259.0
Congo,2023,17100,26600.0
"Coreia, Republica Sul",2023,25,171.0
Curaçao,2023,25135,40807.0
Dinamarca,2023,1734,15261.0
Emirados Arabes Unidos,2023,1417,6762.0
Equador,2023,2790,4392.0
Espanha,2023,180,4171.0
Estados Unidos,2023,229839,429091.0
Filipinas,2023,94,334.0
Finlândia,2023,5,11.0
França,2023,2265,14722.0
Gana,2023,7237,29473.0
Grécia,2023,1294,3214.0
Guatemala,2023,2053,3758.0
Guiana,2023,33651,88715.0
Haiti,2023,559645,871661.0
Hong Kong,2023,16255,71025.0
Ilha de Man,2023,1428,4533.0
India,2023,60,170.0
Indonésia,2023,9,30.0
Irlanda,2023,150,377.0
Itália,2023,2922,27665.0
Japão,2023,22942,57780.0
Letônia,2023,8,8.0
Libéria,2023,39784,42463.0
Luxemburgo,2023,581,7048.0
Macau,2023,7,6.0
Malavi,2023,3660,6252.0
Malta,2023,6561,24199.0
"Marshall, Ilhas",2023,7417,31691.0
Martinica,2023,9,31.0
México,2023,3,19.0
Nigéria,2023,10800,16464.0
Noruega,2023,861,4243.0
Nova Zelândia,2023,338,7177.0
Países Baixos,2023,2244,4958.0
Palau,2023,45,143.0
Panamá,2023,14785,68173.0
Paraguai,2023,3780378,5517263.0
Peru,2023,47277,84282.0
Pitcairn,2023,11,22.0
Polônia,2023,298,590.0
Portugal,2023,13742,46311.0
Reino Unido,2023,11326,84547.0
São Cristóvão e Névis,2023,16,31.0
São Vicente e Granadinas,2023,39,139.0
Serra Leoa,2023,23200,38548.0
Singapura,2023,3941,19781.0
Suíça,2023,2500,28763.0
Suriname,2023,3105,5235.0
Tailândia,2023,189,1387.0
Taiwan (Formosa),2023,4208,19998.0
"Tcheca, República",2023,405,3348.0
Togo,2023,14550,25235.0
Toquelau,2023,3,10.0
Turquia,2023,28104,95421.0
Uruguai,2023,326093,454271.0
Venezuela,2023,141030,220512.0
Vietnã,2023,72,128.0
