País,Ano,Volume Litro,Valor
"Alemanha, República Democrática",2012,1021075.0,2064845.0
Angola,2012,350.0,2492.0
Argentina,2012,170851.0,298692.0
Bolívia,2012,17.0,96.0
Canadá,2012,751591.0,2143723.0
Dinamarca,2012,12480.0,40211.0
Emirados Árabes Unidos,2012,65280.0,133946.0
Estados Unidos,2012,8825628.0,19162062.0
Finlândia,2012,109278.0,445626.0
Guine Equatorial,2012,80.0,598.0
Irlanda,2012,61300.0,56563.0
Itália,2012,118705.0,383214.0
Lituânia,2012,111944.0,302874.0
Luxemburgo,2012,4320.0,15993.0
Noruega,2012,1273703.0,3748091.0
Países Baixos,2012,26638825.0,61694552.0
Paraguai,2012,2005.0,4205.0
Reino Unido,2012,12426198.0,30179689.0
"Rússia,  Federação da",2012,45320.0,104620.0
Suécia,2012,364265.0,1076257.0
Uruguai,2012,14864.0,39923.0
"Alemanha, República Democrática",2013,2457655.0,5316776.0
Argentina,2013,32640.0,73440.0
Canadá,2013,725927.0,1858772.0
Coveite,2013,8.0,28.0
Dinamarca,2013,111100.0,298900.0
Emirados Árabes Unidos,2013,233100.0,545937.0
Estados Unidos,2013,2666978.0,5673245.0
Finlândia,2013,304120.0,971821.0
Guine Equatorial,2013,2912.0,14609.0
Irlanda,2013,80500.0,98900.0
Itália,2013,48000.0,144696.0
Lituânia,2013,119288.0,263523.0
Noruega,2013,1213647.0,3776488.0
Países Baixos,2013,20822086.0,48735513.0
Portugal,2013,10.0,11.0
Reino Unido,2013,13294489.0,32153501.0
"Rússia,  Federação da",2013,61440.0,176640.0
Suécia,2013,957936.0,2773969.0
Uruguai,2013,48720.0,117918.0
"Alemanha, República Democrática",2014,1649514.0,3524291.0
Bélgica,2014,16848.0,21255.0
Canadá,2014,292980.0,761641.0
Dinamarca,2014,97760.0,272459.0
Emirados Árabes Unidos,2014,918000.0,2560696.0
Estados Unidos,2014,61300.0,175546.0
Finlândia,2014,152500.0,386650.0
Guine Equatorial,2014,4000.0,23363.0
Lituânia,2014,255411.0,534737.0
Noruega,2014,918992.0,2423945.0
Países Baixos,2014,14927182.0,33260983.0
Reino Unido,2014,8957593.0,22621039.0
"Rússia,  Federação da",2014,66912.0,150552.0
Uruguai,2014,28960.0,73671.0
"Alemanha, República Democrática",2015,3277187.0,6532957.0
Arabia Saudita,2015,61200.0,140760.0
Bélgica,2015,88832.0,219060.0
Canadá,2015,239200.0,582653.0
Dinamarca,2015,118565.0,289554.0
Emirados Árabes Unidos,2015,1341949.0,3423418.0
Estados Unidos,2015,500450.0,1643930.0
Finlândia,2015,123500.0,253387.0
Lituânia,2015,133236.0,208166.0
Nigéria,2015,61200.0,82620.0
Noruega,2015,604000.0,1490491.0
Países Baixos,2015,17860220.0,34025630.0
Reino Unido,2015,9569389.0,22726525.0
"Rússia,  Federação da",2015,208715.0,335657.0
Suécia,2015,89000.0,174394.0
Uruguai,2015,108040.0,177749.0
"Alemanha, República Democrática",2016,2384112.0,5161080.0
Argentina,2016,1156368.0,2340897.0
Canadá,2016,110752.0,287454.0
Chile,2016,14.0,25963.0
Dinamarca,2016,12000.0,29594.0
Emirados Árabes Unidos,2016,1648528.0,4118900.0
Espanha,2016,14400.0,36070.0
Estados Unidos,2016,425988.0,1321045.0
Finlândia,2016,24000.0,65352.0
Irlanda,2016,162885.0,433477.0
Islândia,2016,12000.0,36321.0
Noruega,2016,661500.0,1603529.0
Países Baixos,2016,16136676.0,32374970.0
Reino Unido,2016,7619756.0,16444532.0
Suécia,2016,357380.0,772718.0
Uruguai,2016,86816.0,203228.0
"Alemanha, República Democrática",2017,3353831.0,6730502.0
Argentina,2017,2872152.0,5757072.0
Canadá,2017,12983.0,74228.0
Emirados Árabes Unidos,2017,1645205.0,4252353.0
Espanha,2017,28872.0,51966.0
Estados Unidos,2017,1820656.0,5180800.0
Finlândia,2017,111720.0,202785.0
França,2017,63.0,16.0
Irlanda,2017,199402.0,565158.0
Luxemburgo,2017,1416.0,2074.0
Noruega,2017,518000.0,1309866.0
Países Baixos,2017,24328153.0,50499751.0
Portugal,2017,13155.0,21707.0
Reino Unido,2017,9034528.0,20326592.0
"Rússia,  Federação da",2017,199140.0,477800.0
Suécia,2017,249805.0,501518.0
Uruguai,2017,104368.0,253089.0
"Alemanha, República Democrática",2018,2870420.0,5833592.0
Angola,2018,15.0,33.0
Antígua e Barbuda,2018,65.0,164.0
Arabia Saudita,2018,14725.0,28615.0
Argélia,2018,20672.0,30968.0
Argentina,2018,1536650.0,2478547.0
Bahamas,2018,25630.0,52046.0
Barbados,2018,15.0,59.0
Barein,2018,27.0,105.0
Bélgica,2018,150493.0,281779.0
Bermudas,2018,23.0,69.0
Bolívia,2018,10.0,97.0
Canadá,2018,36798.0,171155.0
Catar,2018,1100.0,4932.0
"Cayman, Ilhas",2018,61.0,140.0
Chile,2018,25.0,81.0
China,2018,418.0,1132.0
Chipre,2018,414.0,1005.0
Cingapura,2018,1705.0,5375.0
Coreia do Sul,2018,54.0,154.0
Dinamarca,2018,102775.0,192891.0
Egito,2018,10.0,40.0
Emirados Árabes Unidos,2018,365615.0,899131.0
Eslovênia,2018,10.0,30.0
Espanha,2018,494802.0,997622.0
Estados Unidos,2018,2682088.0,8288437.0
Falkland (Ilhas Malvinas),2018,31.0,93.0
Filipinas,2018,114.0,311.0
França,2018,816.0,6549.0
Gibraltar,2018,69.0,175.0
Grécia,2018,1456.0,3566.0
Guiana Francesa,2018,64.0,362.0
Hong Kong,2018,1105.0,3283.0
Ilha de Man,2018,48.0,116.0
Índia,2018,341.0,684.0
Irlanda,2018,143330.0,243068.0
Islândia,2018,13000.0,20725.0
Itália,2018,28.0,94.0
Japão,2018,239.0,840.0
Libéria,2018,1297.0,4183.0
Malásia,2018,30.0,101.0
Malta,2018,689.0,1720.0
"Marshall, Ilhas",2018,1430.0,4184.0
Noruega,2018,168732.0,381452.0
Países Baixos,2018,22330171.0,46725512.0
Panamá,2018,1675.0,5358.0
Portugal,2018,205.0,676.0
Reino Unido,2018,8558646.0,20872314.0
Romênia,2018,40.0,172.0
"Rússia,  Federação da",2018,80.0,454.0
Suécia,2018,101350.0,211213.0
Suíça,2018,1022.0,8624.0
Tailândia,2018,113.0,495.0
Taiwan,2018,39.0,115.0
Turquia,2018,126.0,440.0
Tuvalu,2018,1.0,3.0
Uruguai,2018,187316.0,301600.0
Vietnã,2018,10.0,51.0
Provisão de Navios e Aeronaves,2018,30.0,55.0
Africa do Sul,2019,8.0,30.0
"Alemanha, República Democrática",2019,1863097.0,3480290.0
Angola,2019,75.0,145.0
Antígua e Barbuda,2019,190.0,580.0
Arabia Saudita,2019,167731.0,271231.0
Argentina,2019,1186878.0,1758528.0
Bahamas,2019,2869.0,9184.0
Barbados,2019,110.0,354.0
Barein,2019,958.0,3353.0
Bélgica,2019,176918.0,336252.0
Belize,2019,20.0,48.0
Bermudas,2019,228.0,1047.0
Bósnia,2019,52.0,67.0
Brasil,2019,18.0,62.0
Burquina Faso,2019,10.0,37.0
Camores,2019,20.0,75.0
Canadá,2019,24565.0,220025.0
Catar,2019,81.0,298.0
"Cayman, Ilhas",2019,216.0,638.0
Chile,2019,189.0,457.0
China,2019,1113.0,3171.0
Chipre,2019,2173.0,6326.0
Cingapura,2019,7081.0,23803.0
Coreia do Sul,2019,270.0,620.0
Costa do Marfim,2019,16.0,34.0
Dinamarca,2019,56095.0,130520.0
Egito,2019,20.0,97.0
Emirados Árabes Unidos,2019,240422.0,697259.0
Espanha,2019,1094483.0,2089713.0
Estados Unidos,2019,6117999.0,16239149.0
Falkland (Ilhas Malvinas),2019,20.0,69.0
Filipinas,2019,594.0,1849.0
França,2019,3091.0,12062.0
Georgia,2019,26928.0,56010.0
Gibraltar,2019,231.0,755.0
Grécia,2019,2650.0,7171.0
Hong Kong,2019,18566.0,118440.0
Ilha de Man,2019,150.0,440.0
Índia,2019,560.0,1634.0
Irã,2019,509.0,1013.0
Irlanda,2019,514814.0,1113084.0
Itália,2019,154.0,387.0
Japão,2019,721.0,2182.0
Jérsei,2019,24.0,58.0
Jordânia,2019,265.0,171.0
Letônia,2019,30.0,55.0
Líbano,2019,85.0,177.0
Libéria,2019,9242.0,29430.0
Líbia,2019,20.0,44.0
Luxemburgo,2019,7.0,19.0
Malásia,2019,20.0,58.0
Malta,2019,4094.0,11635.0
"Marshall, Ilhas",2019,9668.0,30841.0
Mônaco,2019,20.0,29.0
Noruega,2019,277423.0,638830.0
Omã,2019,60.0,193.0
Países Baixos,2019,19526035.0,36061578.0
Panamá,2019,8349.0,25288.0
Polônia,2019,20.0,53.0
Portugal,2019,945.0,3146.0
Reino Unido,2019,13501346.0,29677591.0
"Rússia,  Federação da",2019,48084.0,101082.0
Sri Lanka,2019,32.0,80.0
Suécia,2019,72036.0,156611.0
Suíça,2019,472.0,3661.0
Tailândia,2019,879.0,3629.0
Togo,2019,13.0,52.0
"Turcas e Caicos, ilhas",2019,10.0,23.0
Turquia,2019,485.0,1399.0
Tuvalu,2019,6.0,23.0
Uruguai,2019,81440.0,98329.0
Africa do Sul,2020,44.0,152.0
"Alemanha, República Democrática",2020,1371694.0,2791556.0
Antígua e Barbuda,2020,304.0,1013.0
Arabia Saudita,2020,32325.0,95999.0
Argentina,2020,2002784.0,3707550.0
Bahamas,2020,3208.0,9449.0
Bangladesh,2020,30.0,214.0
Barbados,2020,83.0,197.0
Barein,2020,250.0,796.0
Bélgica,2020,12757.0,24336.0
Belize,2020,20.0,32.0
Bermudas,2020,390.0,1375.0
Bolívia,2020,92974.0,34914.0
Bósnia,2020,447.0,472.0
Bulgária,2020,100.0,170.0
Camores,2020,10.0,34.0
Canadá,2020,86635.0,457420.0
Catar,2020,336.0,432.0
"Cayman, Ilhas",2020,341.0,1130.0
Chile,2020,266.0,826.0
China,2020,1197.0,3370.0
Chipre,2020,3407.0,8717.0
Cingapura,2020,6933.0,29402.0
Colômbia,2020,15.0,45.0
Coreia do Norte,2020,30.0,119.0
Coreia do Sul,2020,226.0,517.0
Coveite,2020,1572.0,3000.0
Croácia,2020,16.0,104.0
Dinamarca,2020,62450.0,135756.0
Djibuti,2020,25.0,41.0
Emirados Árabes Unidos,2020,220576.0,630862.0
Eslovênia,2020,10.0,29.0
Espanha,2020,1743131.0,3842045.0
Estados Unidos,2020,7879841.0,22376155.0
Falkland (Ilhas Malvinas),2020,15.0,100.0
"Faroé, Ilhas",2020,25.0,98.0
Filipinas,2020,441.0,1135.0
França,2020,1419.0,11552.0
Gibraltar,2020,243.0,709.0
Grécia,2020,2802.0,6767.0
Guiana,2020,1432.0,3754.0
Hong Kong,2020,19362.0,198977.0
Ilha de Man,2020,136.0,411.0
Índia,2020,502.0,1167.0
Indonésia,2020,13.0,40.0
Irã,2020,218.0,531.0
Irlanda,2020,805090.0,1768519.0
Islândia,2020,40.0,61.0
Itália,2020,118.0,301.0
Japão,2020,779.0,2157.0
Jordânia,2020,31.0,75.0
Letônia,2020,40.0,102.0
Líbano,2020,33.0,119.0
Libéria,2020,10238.0,30285.0
Líbia,2020,20.0,55.0
Malásia,2020,2065.0,30729.0
Malta,2020,4282.0,11606.0
Marrocos,2020,8.0,22.0
"Marshall, Ilhas",2020,13769.0,41407.0
Mônaco,2020,20.0,59.0
Mongólia,2020,10.0,15.0
Montenegro,2020,40.0,147.0
Noruega,2020,183232.0,572588.0
Omã,2020,43.0,234.0
Países Baixos,2020,20360309.0,40052845.0
Panamá,2020,10170.0,25834.0
Paraguai,2020,3750.0,2881.0
Polônia,2020,4.0,7.0
Portugal,2020,15803.0,26426.0
Reino Unido,2020,13978476.0,31486021.0
"Rússia,  Federação da",2020,216906.0,472154.0
São Vicente e Granadinas,2020,20.0,69.0
Suécia,2020,50.0,163.0
Suíça,2020,2209.0,20998.0
Tailândia,2020,762.0,3001.0
Taiwan,2020,90.0,242.0
"Turcas e Caicos, ilhas",2020,18.0,51.0
Turquia,2020,353.0,868.0
Uruguai,2020,68196.0,58419.0
Vanuatu,2020,26.0,73.0
Vietnã,2020,18.0,49.0
"Alemanha, República Democrática",2021,1461590.0,2569452.0
Antígua e Barbuda,2021,437.0,1349.0
Arabia Saudita,2021,2818.0,14671.0
Argentina,2021,4606314.0,7764448.0
Bahamas,2021,3482.0,10184.0
Bangladesh,2021,17.0,53.0
Barbados,2021,180.0,457.0
Barein,2021,277.0,937.0
Bélgica,2021,202.0,664.0
Belize,2021,55.0,92.0
Bermudas,2021,96.0,323.0
Bolívia,2021,436800.0,250134.0
Brasil,2021,70.0,173.0
Canadá,2021,321755.0,1233545.0
Catar,2021,5615.0,13665.0
"Cayman, Ilhas",2021,372.0,1121.0
Chile,2021,109.0,376.0
China,2021,1744.0,8882.0
Chipre,2021,2590.0,6609.0
Colômbia,2021,10.0,30.0
Congo,2021,20.0,54.0
Coreia do Sul,2021,245.0,610.0
Coveite,2021,20023.0,69921.0
Croácia,2021,10.0,25.0
Curaçao,2021,10.0,16.0
Dinamarca,2021,109922.0,179960.0
Egito,2021,10.0,36.0
Emirados Árabes Unidos,2021,99808.0,368528.0
Espanha,2021,4554938.0,8685655.0
Estados Unidos,2021,13610118.0,36523636.0
Falkland (Ilhas Malvinas),2021,20.0,24.0
Filipinas,2021,317.0,815.0
Finlândia,2021,12480.0,23143.0
França,2021,367.0,1342.0
Gana,2021,100.0,280.0
Gibraltar,2021,198.0,356.0
Grécia,2021,4029.0,9972.0
Guiana,2021,3116.0,7631.0
Honduras,2021,10.0,33.0
Hong Kong,2021,27507.0,116504.0
Ilha de Man,2021,230.0,805.0
Índia,2021,423.0,1020.0
Irã,2021,230.0,481.0
Irlanda,2021,1493198.0,3331821.0
Itália,2021,10095.0,22820.0
Japão,2021,476.0,1376.0
Líbano,2021,25.0,65.0
Libéria,2021,10468.0,33255.0
Lituânia,2021,15150.0,27340.0
Malásia,2021,1159.0,13671.0
Malta,2021,5445.0,15854.0
Marrocos,2021,10.0,34.0
"Marshall, Ilhas",2021,12996.0,40008.0
Mauritânia,2021,16.0,63.0
Montenegro,2021,33.0,109.0
Noruega,2021,255034.0,631068.0
Países Baixos,2021,32469515.0,59035980.0
Panamá,2021,10378.0,29282.0
Paquistão,2021,48.0,108.0
Paraguai,2021,450.0,104.0
Polônia,2021,162.0,445.0
Portugal,2021,1525.0,4961.0
Reino Unido,2021,16631939.0,37513697.0
"Rússia,  Federação da",2021,283727.0,662540.0
São Vicente e Granadinas,2021,19.0,78.0
Senegal,2021,10.0,30.0
Singapura,2021,18086.0,139714.0
Suécia,2021,30.0,110.0
Suíça,2021,3331.0,33507.0
Suriname,2021,25.0,62.0
Tailândia,2021,746.0,2781.0
Taiwan,2021,72.0,280.0
Turquia,2021,662.0,1677.0
Uruguai,2021,95722.0,155667.0
Vanuatu,2021,73.0,133.0
Vietnã,2021,100.0,271.0
"Alemanha, República Democrática",2022,559012.0,1213303.0
Antígua e Barbuda,2022,253.0,999.0
Arabia Saudita,2022,12224.0,53675.0
Argentina,2022,3954281.0,8103640.0
Bahamas,2022,3035.0,10694.0
Bangladesh,2022,113.0,319.0
Barbados,2022,163.0,540.0
Barein,2022,316.0,1159.0
Bélgica,2022,39134.0,95538.0
Belize,2022,117.0,248.0
Bermudas,2022,200.0,761.0
Bolívia,2022,132736.0,67397.0
Brasil,2022,109.0,267.0
Camarões,2022,50.0,149.0
Canadá,2022,383543.0,1497880.0
Catar,2022,28.0,75.0
"Cayman, Ilhas",2022,277.0,1145.0
Chile,2022,31.0,125.0
China,2022,945.0,2708.0
Chipre,2022,1867.0,4345.0
"Cocos (Keeling), Ilhas",2022,32.0,55.0
Colômbia,2022,13.0,32.0
Coreia do Sul,2022,142.0,381.0
Coveite,2022,7252.0,33694.0
Croácia,2022,20.0,28.0
Dinamarca,2022,26792.0,50928.0
Emirados Árabes Unidos,2022,116384.0,401362.0
Espanha,2022,3504580.0,6022297.0
Estados Unidos,2022,9634362.0,26805893.0
Falkland (Ilhas Malvinas),2022,60.0,61.0
Filipinas,2022,137.0,455.0
França,2022,200.0,892.0
Gabão,2022,20.0,53.0
Gibraltar,2022,125.0,480.0
Grécia,2022,2536.0,6949.0
Guiana,2022,3902.0,12934.0
Hong Kong,2022,11130.0,81767.0
Ilha de Man,2022,124.0,459.0
Índia,2022,548.0,1576.0
Indonésia,2022,40.0,103.0
Irã,2022,70.0,182.0
Irlanda,2022,1412302.0,3175487.0
Itália,2022,269.0,984.0
Japão,2022,377.0,1270.0
Jordânia,2022,40.0,116.0
Letônia,2022,20.0,84.0
Libéria,2022,10296.0,36932.0
Lituânia,2022,30168.0,65259.0
Luxemburgo,2022,53.0,242.0
Malásia,2022,70.0,276.0
Malta,2022,3766.0,13755.0
Marrocos,2022,20.0,66.0
"Marshall, Ilhas",2022,14389.0,50525.0
Noruega,2022,381020.0,594883.0
Omã,2022,100.0,311.0
Países Baixos,2022,18874963.0,36345317.0
Panamá,2022,10006.0,34309.0
Paquistão,2022,50.0,206.0
Polônia,2022,20.0,50.0
Portugal,2022,1943.0,7713.0
Romênia,2022,13194790.0,28569636.0
"Rússia,  Federação da",2022,14440.0,32576.0
Samoa Americana,2022,8.0,18.0
São Vicente e Granadinas,2022,53.0,163.0
Serra Leoa,2022,1.0,4.0
Singapura,2022,16664.0,140893.0
Suécia,2022,13.0,45.0
Suíça,2022,2604.0,32752.0
Tailândia,2022,811.0,3426.0
Taiwan,2022,40.0,123.0
Turquia,2022,194.0,642.0
Uruguai,2022,194634.0,336671.0
Vanuatu,2022,80.0,244.0
Vietnã,2022,60.0,260.0
Africa do Sul,2023,30.0,136.0
"Alemanha, República Democrática",2023,1701887.0,4101648.0
Antígua e Barbuda,2023,260.0,1173.0
Arabia Saudita,2023,2234.0,19382.0
Argentina,2023,2265038.0,5234176.0
Áustria,2023,20.0,41.0
Bahamas,2023,4871.0,19408.0
Bangladesh,2023,141.0,402.0
Barbados,2023,237.0,874.0
Barein,2023,622.0,2602.0
Bélgica,2023,254.0,1056.0
Belize,2023,52.0,125.0
Bermudas,2023,194.0,821.0
Bolívia,2023,261712.0,151770.0
Brasil,2023,170.0,470.0
Camarões,2023,10.0,66.0
Canadá,2023,1175975.0,3667725.0
Catar,2023,2210.0,6616.0
"Cayman, Ilhas",2023,278.0,1007.0
Chile,2023,10.0,38.0
China,2023,1210.0,5500.0
Chipre,2023,1633.0,5538.0
"Cook, Ilhas",2023,116.0,839.0
Coreia do Sul,2023,366.0,1376.0
Coveite,2023,3725.0,22339.0
Croácia,2023,5.0,12.0
Dinamarca,2023,115901.0,264623.0
Egito,2023,50.0,153.0
Emirados Árabes Unidos,2023,177198.0,672359.0
Espanha,2023,4177500.0,7656023.0
Estados Unidos,2023,19529155.0,58146305.0
Filipinas,2023,171.0,530.0
Finlândia,2023,1.0,21.0
França,2023,428.0,2040.0
Gabão,2023,83.0,316.0
Gibraltar,2023,114.0,472.0
Grécia,2023,3036.0,9131.0
Guiana,2023,4999.0,17249.0
Guiana Francesa,2023,705.0,3500.0
Hong Kong,2023,27717.0,136684.0
Ilha de Man,2023,311.0,1282.0
Índia,2023,510.0,1781.0
Irlanda,2023,629421.0,1732292.0
Itália,2023,29040.0,96548.0
Japão,2023,393.0,1413.0
Letônia,2023,44.0,92.0
Líbano,2023,147.0,514.0
Libéria,2023,13876.0,55239.0
Líbia,2023,5.0,32.0
Lituânia,2023,46041.0,117335.0
Luxemburgo,2023,24.0,123.0
Macedônia,2023,10.0,42.0
Malásia,2023,74.0,335.0
Malta,2023,5282.0,21528.0
"Marshall, Ilhas",2023,14858.0,59743.0
Martinica,2023,5.0,37.0
Mexico,2023,30.0,78.0
Noruega,2023,464880.0,1524584.0
Países Baixos,2023,26855736.0,62427840.0
Palau,2023,115.0,307.0
Panamá,2023,15613.0,58337.0
Pitcairn,2023,17.0,68.0
Polônia,2023,66.0,124.0
Portugal,2023,14824.0,45165.0
Quirguistão,2023,20.0,121.0
Reino Unido,2023,15358148.0,37383249.0
São Cristóvão e Névis,2023,36.0,152.0
São Vicente e Granadinas,2023,20.0,83.0
Serra Leoa,2023,2.0,5.0
Singapura,2023,15407.0,100508.0
Sri Lanka,2023,20.0,30.0
Suíça,2023,3632.0,53106.0
Tailândia,2023,794.0,3413.0
Taiwan,2023,83.0,293.0
Tanzânia,2023,19.0,76.0
Turquia,2023,334.0,976.0
Uruguai,2023,281594.0,547227.0
Vanuatu,2023,31.0,88.0
Vietnã,2023,63.0,177.0
