País,Volume Litro,Valor,Valor Litro,Temperatura
Polônia,73642,282480.0,3.8358545395290733,8.78
Portugal,191394,342842.0,1.7912891731193246,15.85
Quênia,8217,33309.0,4.053669222343921,25.8
Reino Unido,791498,3655959.0,4.619037571794244,9.24
Rússia,6381051,15315468.0,2.4001481887544855,-3.79
Serra Leoa,47084,80452.0,1.7086908503950387,26.54
Singapura,12767,49561.0,3.881961306493303,
Eswatini,10,24.0,2.4,
Suriname,19470,30790.0,1.5814072932717,26.58
Suécia,38871,179251.0,4.611432687607728,3.23
Suíça,67318,568551.0,8.445750022282303,6.47
São Cristóvão e Névis,16,31.0,1.9375,
São Tomé e Príncipe,2184,2357.0,1.0792124542124542,24.49
São Vicente e Granadinas,67,238.0,3.5522388059701493,26.17
Tailândia,2625,8259.0,3.1462857142857144,26.85
Taiwan,65784,267769.0,4.070427459564636,
República Tcheca,24633,180787.0,7.339219745869363,
Togo,33757,52855.0,1.565749326065705,
Toquelau,3,10.0,3.3333333333333335,28.71
Trinidad e Tobago,360,1600.0,4.444444444444445,26.55
Turquia,29340,97161.0,3.311554192229039,
Tuvalu,2,4.0,2.0,28.62
Uruguai,1115401,1662937.0,1.490887133864861,17.97
Vanuatu,18,31.0,1.7222222222222223,24.44
Venezuela,195516,301848.0,1.5438531884858528,25.71
Vietnã,308,1021.0,3.314935064935065,24.79
África do Sul,147,814.0,5.537414965986395,18.23
Áustria,681,5432.0,7.976505139500734,7.44
