País,Volume Litro,Valor,Valor Litro
"Marshall, Ilhas",37770,119291.0,3.1583531903627216
Martinica,9,31.0,3.4444444444444446
Mauritânia,9,85.0,9.444444444444445
Montenegro,32,131.0,4.09375
Moçambique,383,1927.0,5.031331592689295
México,6329,43856.0,6.929372728709117
Namíbia,340,722.0,2.123529411764706
Nicarágua,24,24.0,1.0
Nigéria,172441,274924.0,1.5943076182578388
Noruega,35216,266695.0,7.573120172648796
Nova Caledônia,7227,11924.0,1.6499238964992389
Nova Zelândia,14368,82386.0,5.733992204899777
Omã,194,670.0,3.4536082474226806
Palau,45,143.0,3.1777777777777776
Panamá,76941,230689.0,2.9982584057914505
Paraguai,32995148,44236294.0,1.340690879762079
Países Baixos,1238398,3796569.0,3.0657098929423334
Peru,71945,138071.0,1.9191187712836195
Pitcairn,11,22.0,2.0
Polônia,154773,611670.0,3.952045899478591
Portugal,433328,627730.0,1.4486255215448804
Quênia,8311,33767.0,4.062928648778727
Reino Unido,1250877,4796011.0,3.834118782262365
Rússia,39029799,25504484.0,0.6534618330983463
Serra Leoa,47084,80452.0,1.7086908503950387
Singapura,12767,49561.0,3.881961306493303
Suazilândia,10,24.0,2.4
Suriname,30206,51625.0,1.709097530291995
Suécia,98535,348397.0,3.5357690160856547
Suíça,155394,935027.0,6.01713708379989
São Cristóvão e Névis,16,31.0,1.9375
São Tomé e Príncipe,2184,2357.0,1.0792124542124542
São Vicente e Granadinas,67,238.0,3.5522388059701493
Tailândia,2625,8259.0,3.1462857142857144
Taiwan (Formosa),80314,297048.0,3.6985830614836765
"Tcheca, República",66934,359743.0,5.374592882541011
Togo,38917,60655.0,1.558573374103862
Toquelau,3,10.0,3.3333333333333335
Trinidade e Tobago,891,4320.0,4.848484848484849
Turquia,29340,97161.0,3.311554192229039
Tuvalu,2,4.0,2.0
Uruguai,1118688,1674149.0,1.4965289696501616
Vanuatu,18,31.0,1.7222222222222223
Venezuela,196545,309340.0,1.5738889312880002
Vietnã,9871,13141.0,1.3312734272110223
África do Sul,147,814.0,5.537414965986395
Áustria,681,5432.0,7.976505139500734
