País,Ano,Volume Litro,Valor
Nova Zelândia,2013,90728,840521.0
Portugal,2013,9299080,35729522.0
Reino Unido,2013,127,2789.0
Tunísia,2013,8000,20892.0
Uruguai,2013,1372329,3740613.0
Africa do Sul,2014,722715,3033932.0
Alemanha,2014,115804,483316.0
Argentina,2014,13437321,53815956.0
Austrália,2014,236742,1008851.0
Áustria,2014,2770,32116.0
Brasil,2014,449,6011.0
Bulgária,2014,15019,46857.0
Canada,2014,1530,25958.0
Chile,2014,35479279,113375484.0
Emirados Árabes Unidos,2014,35,1138.0
Eslovênia,2014,4190,23377.0
Espanha,2014,2760797,12797753.0
Estados Unidos,2014,788773,4171731.0
França,2014,3592782,27480375.0
Grécia,2014,24244,107195.0
Hungria,2014,18733,114610.0
Israel,2014,7734,40372.0
Itália,2014,8566756,31697736.0
Líbano,2014,47610,270145.0
Macedônia,2014,252,497.0
Nova Zelândia,2014,106251,843533.0
Peru,2014,3201,7906.0
Portugal,2014,9735153,37071142.0
Reino Unido,2014,315,9410.0
Romênia,2014,4163,5629.0
Uruguai,2014,1237537,3782282.0
Africa do Sul,2015,743335,2996543.0
Alemanha,2015,95171,358275.0
Argentina,2015,12465041,48043201.0
Austrália,2015,395030,1261810.0
Áustria,2015,360,3891.0
Brasil,2015,1359,12919.0
Bulgária,2015,17244,51678.0
Chile,2015,36686870,107684380.0
Croácia,2015,2069,3779.0
Emirados Árabes Unidos,2015,529,10093.0
Eslovênia,2015,4640,24190.0
Espanha,2015,3024533,11396855.0
Estados Unidos,2015,775131,3848755.0
França,2015,3617130,19353291.0
Grécia,2015,55680,190185.0
Hungria,2015,5117,74688.0
Israel,2015,19028,55248.0
Itália,2015,8261383,25846195.0
Líbano,2015,6480,56196.0
Marrocos,2015,1755,15082.0
Nova Zelândia,2015,117340,950751.0
Portugal,2015,9952290,32547365.0
Reino Unido,2015,90,1352.0
Romênia,2015,5950,7925.0
Suíça,2015,1125,6284.0
Turquia,2015,32247,109741.0
Uruguai,2015,1399547,4069100.0
Africa do Sul,2016,578829,1686226.0
Alemanha,2016,158386,606333.0
Argentina,2016,14098009,45214862.0
Austrália,2016,498515,1537834.0
Áustria,2016,1485,7551.0
Bélgica,2016,7,1090.0
Brasil,2016,183,2127.0
Bulgária,2016,17777,55253.0
Chile,2016,43400991,123183079.0
China,2016,108,213.0
Emirados Árabes Unidos,2016,2175,35489.0
Eslovênia,2016,14366,46972.0
Eslováquia,2016,1305,3878.0
Espanha,2016,3948614,12221512.0
Estados Unidos,2016,725420,2924715.0
França,2016,3831566,15940341.0
Grécia,2016,6568,18637.0
Hungria,2016,8315,58756.0
Israel,2016,12548,44277.0
Itália,2016,7936409,22216811.0
Líbano,2016,10665,71374.0
Noruega,2016,396,253.0
Nova Zelândia,2016,50177,361030.0
Portugal,2016,10821232,29495190.0
Reino Unido,2016,5,255.0
Suíça,2016,6,245.0
Ucrânia,2016,5319,9679.0
Uruguai,2016,2215692,5099162.0
Africa do Sul,2017,1138732,3241298.0
Alemanha,2017,83289,315959.0
Argentina,2017,15461740,51770842.0
Austrália,2017,354641,1246545.0
Áustria,2017,2655,24629.0
Bélgica,2017,4376,45221.0
Brasil,2017,845617,260135.0
Bulgária,2017,35284,68234.0
Chile,2017,51787643,145628860.0
China,2017,1000,613.0
Eslováquia,2017,21424,64828.0
Espanha,2017,7240535,19834451.0
Estados Unidos,2017,1372347,4110641.0
França,2017,5921728,25280255.0
Grécia,2017,40775,139486.0
Hungria,2017,23813,168353.0
Israel,2017,37302,120463.0
Itália,2017,11538990,33707111.0
Líbano,2017,12737,93480.0
Noruega,2017,5,27.0
Nova Zelândia,2017,31379,248412.0
Portugal,2017,17345709,45032247.0
Reino Unido,2017,16,1033.0
Romênia,2017,18509,52150.0
Síria,2017,398,269.0
Suíça,2017,138,2873.0
Ucrânia,2017,865,931.0
Uruguai,2017,5009098,7751966.0
Africa do Sul,2018,1127053,3574371.0
Alemanha,2018,142971,516975.0
Arábia Saudita,2018,563,3249.0
Argentina,2018,15221318,52817642.0
Austrália,2018,3518,21664.0
Áustria,2018,513995,1567866.0
Bélgica,2018,163,1201.0
Brasil,2018,18040,121806.0
Bulgária,2018,16166,17550.0
Canada,2018,301,17418.0
Chile,2018,51104825,144731210.0
China,2018,5,472.0
Eslovênia,2018,20976,68521.0
Eslováquia,2018,10800,17938.0
Espanha,2018,5595268,19353631.0
Estados Unidos,2018,548655,2584781.0
França,2018,4653789,22688105.0
Geórgia,2018,8164,20416.0
Grécia,2018,41601,135185.0
Hungria,2018,23742,113405.0
Indonésia,2018,36,210.0
Irlanda,2018,107,954.0
Israel,2018,40354,182017.0
Itália,2018,10154564,34857594.0
Líbano,2018,19742,150044.0
Luxemburgo,2018,5,42.0
México,2018,134,804.0
Nova Zelândia,2018,130854,686193.0
Países Baixos (Holanda),2018,283,8719.0
Peru,2018,77,653.0
Porto Rico,2018,47,404.0
Portugal,2018,17698831,53237413.0
Reino Unido,2018,4126,51034.0
Republica Dominicana,2018,2,13.0
Romênia,2018,13719,9695.0
Rússia,2018,17483,66160.0
Suíça,2018,559,7647.0
Turquia,2018,1591,1245.0
Uruguai,2018,2836574,8467846.0
Africa do Sul,2019,1092042,3604038.0
Alemanha,2019,101055,412794.0
Argentina,2019,16548931,54527380.0
Austrália,2019,16292,1214643.0
Áustria,2019,348289,128379.0
Bélgica,2019,7,30.0
Brasil,2019,29295,246008.0
Bulgária,2019,10944,9915.0
Chile,2019,52697108,145471294.0
China,2019,317,2458.0
Croácia,2019,450,2900.0
Eslovênia,2019,30968,101190.0
Eslováquia,2019,459,3160.0
Espanha,2019,5797980,17111436.0
Estados Unidos,2019,534870,2400830.0
França,2019,5324383,24299524.0
Geórgia,2019,21748,41161.0
Grécia,2019,21251,70881.0
Hungria,2019,34591,146500.0
Indonésia,2019,258,1464.0
Irlanda,2019,179,1705.0
Israel,2019,52237,182602.0
Itália,2019,10323254,33355982.0
Japão,2019,153,1429.0
Líbano,2019,21836,167358.0
Macedônia,2019,1323,874.0
Marrocos,2019,2250,16816.0
México,2019,646,3927.0
Montenegro,2019,1701,5440.0
Nova Zelândia,2019,133179,776830.0
Países Baixos (Holanda),2019,634,5297.0
Panamá,2019,17,96.0
Porto Rico,2019,21,115.0
Portugal,2019,18228699,51444189.0
Reino Unido,2019,4819,46623.0
Romênia,2019,5196,6706.0
Síria,2019,641,409.0
Suíça,2019,4510,63619.0
Ucrânia,2019,4646,3074.0
Uruguai,2019,2778244,7938059.0
Africa do Sul,2020,627150,1701072.0
Alemanha,2020,136992,504168.0
Argentina,2020,22610267,66322932.0
Austrália,2020,212595,792051.0
Áustria,2020,6540,52348.0
Bósnia-Herzegovina,2020,1218,902.0
Brasil,2020,4347,41213.0
Bulgária,2020,23110,58319.0
Chile,2020,72726186,176540499.0
Eslovênia,2020,11392,39771.0
Espanha,2020,7169384,19802061.0
Estados Unidos,2020,366584,2119234.0
França,2020,5658139,24894394.0
Geórgia,2020,20274,42948.0
Grécia,2020,61181,219292.0
Hong Kong,2020,311,2776.0
Hungria,2020,5254,25250.0
Israel,2020,38239,224349.0
Itália,2020,9659999,32477890.0
Líbano,2020,12384,45908.0
Marrocos,2020,2160,8326.0
México,2020,33,181.0
Moldávia,2020,5832,8965.0
Nova Zelândia,2020,15372,89763.0
Países Baixos (Holanda),2020,2285,22990.0
Porto Rico,2020,54,1090.0
Portugal,2020,23627260,66353572.0
Reino Unido,2020,2586,22935.0
Romênia,2020,30635,70269.0
Suíça,2020,735,5848.0
Turquia,2020,17563,55039.0
Uruguai,2020,4079076,10146829.0
Africa do Sul,2021,859169,2508140.0
Alemanha,2021,106541,546967.0
Arábia Saudita,2021,2510,8761.0
Argentina,2021,26869241,79527959.0
Austrália,2021,366875,1383093.0
Áustria,2021,13427,141822.0
Bermudas,2021,10,141.0
Brasil,2021,12602,39816.0
Bulgária,2021,34185,105623.0
Chile,2021,69617587,182568098.0
Croácia,2021,17343,78954.0
Eslovênia,2021,42944,172141.0
Espanha,2021,8793911,23795616.0
Estados Unidos,2021,506405,2809649.0
França,2021,6241310,31428188.0
Geórgia,2021,19188,32901.0
"Geórgia do Sul e Sandwich do Sul, Ilhas",2021,1838,2915.0
Grécia,2021,13619,55228.0
Hungria,2021,20174,160816.0
Israel,2021,60281,298732.0
Itália,2021,11231625,39852162.0
Líbano,2021,24194,78872.0
Marrocos,2021,986,6958.0
México,2021,4,19.0
Moldávia,2021,25998,66480.0
Nova Zelândia,2021,21995,137547.0
Portugal,2021,25925363,75668823.0
Reino Unido,2021,1164,9357.0
Romênia,2021,33770,99562.0
Rússia,2021,32179,64905.0
San Marino,2021,1095,2237.0
Sérvia,2021,3471,8302.0
Síria,2021,484,1280.0
Suíça,2021,7,157.0
"Tcheca, República",2021,225,5528.0
Uruguai,2021,3788831,10063341.0
Africa do Sul,2022,738116,2266827.0
Alemanha,2022,92600,438595.0
Argentina,2022,27980574,87519642.0
Armênia,2022,2385,13668.0
Austrália,2022,579279,1590059.0
Áustria,2022,7403,53974.0
Bermudas,2022,1,4.0
Brasil,2022,1,5.0
Bulgária,2022,29929,43221.0
Canada,2022,884,11607.0
Chile,2022,68881232,184335335.0
Croácia,2022,887,35563.0
Eslovênia,2022,31509,127726.0
Espanha,2022,6487047,17187749.0
Estados Unidos,2022,393211,3023220.0
França,2022,4911903,25955232.0
Geórgia,2022,12506,26983.0
"Geórgia do Sul e Sandwich do Sul, Ilhas",2022,1788,2797.0
Grécia,2022,45440,148515.0
Hungria,2022,29260,160168.0
Israel,2022,19589,82489.0
Itália,2022,9622119,33330465.0
Líbano,2022,30149,182548.0
Marrocos,2022,13932,46497.0
Moldávia,2022,38336,70282.0
Nova Zelândia,2022,52265,403597.0
Peru,2022,17861,84084.0
Portugal,2022,24108787,64795326.0
Reino Unido,2022,1655,19595.0
Romênia,2022,47715,99616.0
Síria,2022,1094,5187.0
"Tcheca, República",2022,4950,12044.0
Turquia,2022,22087,38817.0
Uruguai,2022,3394161,9867675.0
Africa do Sul,2023,522733,1732850.0
Alemanha,2023,102456,557947.0
Arábia Saudita,2023,8,161.0
Argentina,2023,25276991,83918138.0
Armênia,2023,3542,24336.0
Austrália,2023,432829,1568550.0
Áustria,2023,16832,145475.0
Bermudas,2023,6,879.0
Bolívia,2023,1170,10920.0
Brasil,2023,6229,76894.0
Bulgária,2023,40281,95232.0
Canada,2023,14,1062.0
Chile,2023,62358765,170146247.0
Croácia,2023,1107,9160.0
Cuba,2023,8,261.0
Eslovênia,2023,28806,124283.0
Espanha,2023,6591628,20097228.0
Estados Unidos,2023,244276,1775713.0
França,2023,4899631,30421272.0
Geórgia,2023,17173,29084.0
Grécia,2023,45889,147724.0
Hungria,2023,41905,316481.0
Israel,2023,48772,259405.0
Itália,2023,8868133,34760596.0
Japão,2023,86,3427.0
Líbano,2023,14328,106610.0
Macedônia,2023,8522,17172.0
Marrocos,2023,603,2349.0
Montenegro,2023,51189,138741.0
Nova Zelândia,2023,28665,254138.0
Países Baixos (Holanda),2023,9,354.0
Peru,2023,12276,58862.0
Porto Rico,2023,2021,4481.0
Portugal,2023,25099409,71970948.0
Reino Unido,2023,1808,32757.0
Romênia,2023,36775,98835.0
Suazilândia,2023,320,6968.0
Suíça,2023,2109,101111.0
Uruguai,2023,2905567,9276001.0
